customer_key,customer_number,customer_name,age,total_orders,total_sales,total_quantity,total_product,last_order_date,lifespan,recency_months,age_group,customer_segment,avg_order_value,avg_monthly_spent
17010,AW00017010,Brianna James,51.0,1,7.0,2,2,2013-07-11,0.0,140.0,50 Above,NEW,7.0,7.0
17011,AW00017011,Sara Hill,45.0,1,64.0,3,3,2013-08-11,0.0,139.0,40 - 50,NEW,64.0,64.0
17012,AW00017012,Joan Collins,55.0,1,7.0,2,2,2013-04-24,0.0,143.0,50 Above,NEW,7.0,7.0
17013,AW00017013,Gabriella Mitchell,57.0,1,7.0,2,2,2013-08-23,0.0,139.0,50 Above,NEW,7.0,7.0
17014,AW00017014,Michael Harris,51.0,1,3578.0,1,1,2011-08-13,0.0,163.0,50 Above,NEW,3578.0,3578.0
17015,AW00017015,Kelly Patterson,57.0,1,3578.0,1,1,2011-02-04,0.0,170.0,50 Above,NEW,3578.0,3578.0
17016,AW00017016,Hailey Hughes,57.0,1,29.0,2,2,2013-05-27,0.0,142.0,50 Above,NEW,29.0,29.0
17017,AW00017017,Jeremiah Jones,57.0,1,2.0,1,1,2013-10-10,0.0,137.0,50 Above,NEW,2.0,2.0
17018,AW00017018,Mandy Guo,52.0,1,3578.0,1,1,2011-02-11,0.0,169.0,50 Above,NEW,3578.0,3578.0
17019,AW00017019,Andrea Hall,47.0,1,3578.0,1,1,2011-01-30,0.0,170.0,40 - 50,NEW,3578.0,3578.0
17020,AW00017020,Ashley Bryant,58.0,1,7.0,2,2,2013-12-21,0.0,135.0,50 Above,NEW,7.0,7.0
17021,AW00017021,Nicole Reed,58.0,1,40.0,2,2,2013-05-08,0.0,142.0,50 Above,NEW,40.0,40.0
17022,AW00017022,Karen Morgan,53.0,1,79.0,2,2,2013-07-09,0.0,140.0,50 Above,NEW,79.0,79.0
17023,AW00017023,Jeremiah Harris,53.0,1,3578.0,1,1,2011-02-15,0.0,169.0,50 Above,NEW,3578.0,3578.0
17024,AW00017024,Jacqueline Diaz,58.0,1,40.0,2,2,2014-01-03,0.0,135.0,50 Above,NEW,40.0,40.0
17025,AW00017025,Ryan Taylor,52.0,1,194.0,5,5,2014-01-17,0.0,134.0,50 Above,NEW,194.0,194.0
17026,AW00017026,Jordan Li,52.0,1,70.0,1,1,2014-01-21,0.0,134.0,50 Above,NEW,70.0,70.0
17027,AW00017027,Brianna Taylor,52.0,1,7.0,2,2,2013-11-27,0.0,136.0,50 Above,NEW,7.0,7.0
17028,AW00017028,Grace Richardson,47.0,1,120.0,2,2,2013-11-07,0.0,137.0,40 - 50,NEW,120.0,120.0
17029,AW00017029,Suzanne Xu,47.0,1,64.0,3,3,2013-04-08,0.0,143.0,40 - 50,NEW,64.0,64.0
17030,AW00017030,Emily Russell,55.0,1,40.0,2,2,2013-08-24,0.0,139.0,50 Above,NEW,40.0,40.0
17031,AW00017031,Grace Thomas,59.0,2,5971.0,3,3,2013-11-20,33.0,136.0,50 Above,VIP,2985.5,180.94
17032,AW00017032,Alexandria Flores,59.0,2,6047.0,4,4,2013-11-19,33.0,136.0,50 Above,VIP,3023.5,183.24
17033,AW00017033,Carson Long,54.0,1,75.0,3,3,2013-02-21,0.0,145.0,50 Above,NEW,75.0,75.0
17034,AW00017034,Lauren Clark,60.0,1,25.0,2,2,2013-10-30,0.0,137.0,50 Above,NEW,25.0,25.0
17035,AW00017035,Jordan Flores,59.0,1,70.0,1,1,2013-12-04,0.0,136.0,50 Above,NEW,70.0,70.0
17036,AW00017036,Savannah Perez,54.0,1,70.0,1,1,2013-04-29,0.0,143.0,50 Above,NEW,70.0,70.0
17037,AW00017037,Kenneth Nath,59.0,1,3578.0,1,1,2011-08-03,0.0,164.0,50 Above,NEW,3578.0,3578.0
17038,AW00017038,Ernest Wang,60.0,1,34.0,3,3,2013-12-14,0.0,135.0,50 Above,NEW,34.0,34.0
17039,AW00017039,Ariana Watson,61.0,2,5985.0,5,5,2013-11-21,33.0,136.0,50 Above,VIP,2992.5,181.36
17040,AW00017040,Adam Henderson,55.0,1,3578.0,1,1,2011-02-09,0.0,169.0,50 Above,NEW,3578.0,3578.0
17041,AW00017041,Connor Perry,61.0,1,3578.0,1,1,2011-02-08,0.0,169.0,50 Above,NEW,3578.0,3578.0
17042,AW00017042,Tyler Jackson,49.0,1,3578.0,1,1,2011-02-27,0.0,169.0,40 - 50,NEW,3578.0,3578.0
17043,AW00017043,Isabella Bennett,50.0,1,3578.0,1,1,2011-02-12,0.0,169.0,50 Above,NEW,3578.0,3578.0
17044,AW00017044,Ana Hayes,60.0,1,40.0,2,2,2013-04-24,0.0,143.0,50 Above,NEW,40.0,40.0
17045,AW00017045,Derek Goel,44.0,1,3578.0,1,1,2011-02-16,0.0,169.0,40 - 50,NEW,3578.0,3578.0
17046,AW00017046,Preston Sai,50.0,1,120.0,2,2,2013-09-07,0.0,139.0,50 Above,NEW,120.0,120.0
17047,AW00017047,Kendra Rubio,44.0,1,70.0,1,1,2013-12-13,0.0,135.0,40 - 50,NEW,70.0,70.0
17048,AW00017048,Natasha Gutierrez,39.0,1,3578.0,1,1,2011-02-15,0.0,169.0,30 - 40,NEW,3578.0,3578.0
17049,AW00017049,Krystal Lu,50.0,1,84.0,3,3,2013-10-31,0.0,137.0,50 Above,NEW,84.0,84.0
17050,AW00017050,Cristina Xie,48.0,1,27.0,3,3,2013-02-13,0.0,145.0,40 - 50,NEW,27.0,27.0
17051,AW00017051,Jessie Ortega,51.0,1,21.0,1,1,2013-10-10,0.0,137.0,50 Above,NEW,21.0,21.0
17052,AW00017052,Rafael Nara,45.0,1,3578.0,1,1,2011-08-28,0.0,163.0,40 - 50,NEW,3578.0,3578.0
17053,AW00017053,Deanna Raman,51.0,1,68.0,3,3,2013-11-04,0.0,137.0,50 Above,NEW,68.0,68.0
17054,AW00017054,Shawn Raje,46.0,1,69.0,3,3,2013-04-15,0.0,143.0,40 - 50,NEW,69.0,69.0
17055,AW00017055,Willie She,38.0,1,25.0,2,2,2013-03-30,0.0,144.0,30 - 40,NEW,25.0,25.0
17056,AW00017056,Shaun Lal,50.0,1,75.0,2,2,2013-06-16,0.0,141.0,50 Above,NEW,75.0,75.0
17057,AW00017057,Tasha Raji,50.0,1,30.0,2,2,2013-11-27,0.0,136.0,50 Above,NEW,30.0,30.0
17058,AW00017058,Destiny Lee,52.0,1,21.0,1,1,2013-03-25,0.0,144.0,50 Above,NEW,21.0,21.0
17059,AW00017059,Louis Chen,47.0,1,21.0,1,1,2013-12-03,0.0,136.0,40 - 50,NEW,21.0,21.0
17060,AW00017060,Gerald Sanz,52.0,1,83.0,4,4,2013-07-23,0.0,140.0,50 Above,NEW,83.0,83.0
17061,AW00017061,Brandi Alonso,46.0,1,40.0,2,2,2013-08-08,0.0,139.0,40 - 50,NEW,40.0,40.0
17062,AW00017062,Christy Lu,51.0,2,6006.0,4,4,2013-11-01,32.0,137.0,50 Above,VIP,3003.0,187.69
17063,AW00017063,Jaclyn Wang,53.0,2,5962.0,2,2,2013-11-27,33.0,136.0,50 Above,VIP,2981.0,180.67
17064,AW00017064,Stephanie Gray,47.0,2,6026.0,5,5,2013-11-01,32.0,137.0,40 - 50,VIP,3013.0,188.31
17065,AW00017065,Cedric Chen,42.0,2,5962.0,2,2,2013-11-06,32.0,137.0,40 - 50,VIP,2981.0,186.31
17066,AW00017066,Lori Serrano,54.0,2,5997.0,3,3,2013-11-15,33.0,136.0,50 Above,VIP,2998.5,181.73
17067,AW00017067,Adrienne Alvarez,49.0,2,5997.0,3,3,2013-11-24,33.0,136.0,40 - 50,VIP,2998.5,181.73
17068,AW00017068,Thomas Smith,51.0,2,5997.0,3,3,2013-11-18,33.0,136.0,50 Above,VIP,2998.5,181.73
17069,AW00017069,Christy Zheng,45.0,2,6021.0,4,4,2013-11-26,33.0,136.0,40 - 50,VIP,3010.5,182.45
17070,AW00017070,Margaret Huang,45.0,1,554.0,3,3,2013-11-27,0.0,136.0,40 - 50,NEW,554.0,554.0
17071,AW00017071,Tammy Raji,54.0,2,5997.0,3,3,2013-12-09,33.0,135.0,50 Above,VIP,2998.5,181.73
17072,AW00017072,Kaitlin Kapoor,55.0,2,5971.0,3,3,2013-12-10,34.0,135.0,50 Above,VIP,2985.5,175.62
17073,AW00017073,Jonathon Carlson,55.0,1,549.0,2,2,2013-10-29,0.0,137.0,50 Above,NEW,549.0,549.0
17074,AW00017074,Ruben Malhotra,55.0,1,7.0,2,2,2013-05-24,0.0,142.0,50 Above,NEW,7.0,7.0
17075,AW00017075,Aimee Guo,55.0,1,13.0,2,2,2013-10-17,0.0,137.0,50 Above,NEW,13.0,13.0
17076,AW00017076,Neil Serrano,50.0,1,88.0,4,4,2013-11-23,0.0,136.0,50 Above,NEW,88.0,88.0
17077,AW00017077,Ronald Raman,56.0,2,5997.0,3,3,2013-12-24,34.0,135.0,50 Above,VIP,2998.5,176.38
17078,AW00017078,Jenny Zhu,56.0,1,21.0,1,1,2013-06-04,0.0,142.0,50 Above,NEW,21.0,21.0
17079,AW00017079,Tracy Rai,56.0,2,6011.0,5,5,2013-12-16,33.0,135.0,50 Above,VIP,3005.5,182.15
17080,AW00017080,Katelyn Peterson,41.0,1,40.0,2,2,2013-11-30,0.0,136.0,40 - 50,NEW,40.0,40.0
17081,AW00017081,Jennifer Murphy,40.0,1,40.0,2,2,2013-02-28,0.0,145.0,40 - 50,NEW,40.0,40.0
17082,AW00017082,Morgan Smith,45.0,1,25.0,2,2,2013-12-14,0.0,135.0,40 - 50,NEW,25.0,25.0
17083,AW00017083,Priscilla Raje,39.0,1,60.0,3,3,2013-03-02,0.0,145.0,30 - 40,NEW,60.0,60.0
17084,AW00017084,Byron Serrano,38.0,2,5962.0,2,2,2013-12-25,34.0,135.0,30 - 40,VIP,2981.0,175.35
17085,AW00017085,Edwin Deng,45.0,1,60.0,3,3,2013-09-06,0.0,139.0,40 - 50,NEW,60.0,60.0
17086,AW00017086,Xavier Anderson,45.0,1,5.0,1,1,2013-06-02,0.0,142.0,40 - 50,NEW,5.0,5.0
17087,AW00017087,Jésus Dominguez,47.0,1,166.0,3,3,2013-04-08,0.0,143.0,40 - 50,NEW,166.0,166.0
17088,AW00017088,Wayne Yuan,47.0,1,7.0,2,2,2013-05-29,0.0,142.0,40 - 50,NEW,7.0,7.0
17089,AW00017089,Crystal Zhu,46.0,1,3578.0,1,1,2011-03-06,0.0,169.0,40 - 50,NEW,3578.0,3578.0
17090,AW00017090,Leslie Alvarez,47.0,1,15.0,3,3,2013-09-12,0.0,138.0,40 - 50,NEW,15.0,15.0
17091,AW00017091,Tammy Patel,47.0,1,40.0,2,2,2013-04-01,0.0,144.0,40 - 50,NEW,40.0,40.0
17092,AW00017092,Devon Beck,45.0,1,1250.0,2,2,2013-11-25,0.0,136.0,40 - 50,NEW,1250.0,1250.0
17093,AW00017093,Seth Sanchez,46.0,1,3578.0,1,1,2011-08-11,0.0,163.0,40 - 50,NEW,3578.0,3578.0
17094,AW00017094,Julio Dominguez,46.0,1,2.0,1,1,2013-09-20,0.0,138.0,40 - 50,NEW,2.0,2.0
17095,AW00017095,Logan Garcia,47.0,1,2.0,1,1,2013-02-21,0.0,145.0,40 - 50,NEW,2.0,2.0
17096,AW00017096,Samantha Bennett,46.0,1,2.0,1,1,2013-06-27,0.0,141.0,40 - 50,NEW,2.0,2.0
17097,AW00017097,Deanna Kapoor,47.0,1,3578.0,1,1,2011-03-15,0.0,168.0,40 - 50,NEW,3578.0,3578.0
17098,AW00017098,Willie Shan,47.0,1,3578.0,1,1,2011-03-09,0.0,168.0,40 - 50,NEW,3578.0,3578.0
17099,AW00017099,Joel Fernandez,46.0,1,1250.0,2,2,2013-11-11,0.0,136.0,40 - 50,NEW,1250.0,1250.0
17100,AW00017100,Vincent Wang,47.0,2,6021.0,4,4,2013-12-26,33.0,135.0,40 - 50,VIP,3010.5,182.45
17101,AW00017101,Shannon Gutierrez,46.0,1,49.0,3,3,2013-08-12,0.0,139.0,40 - 50,NEW,49.0,49.0
17102,AW00017102,Andres Goel,47.0,1,79.0,2,2,2013-02-10,0.0,145.0,40 - 50,NEW,79.0,79.0
17103,AW00017103,Franklin Xu,47.0,1,1300.0,3,3,2013-12-27,0.0,135.0,40 - 50,NEW,1300.0,1300.0
17104,AW00017104,Clifford Rodriguez,42.0,1,1215.0,1,1,2013-12-12,0.0,135.0,40 - 50,NEW,1215.0,1215.0
17105,AW00017105,Madison Walker,47.0,1,7.0,2,2,2013-11-29,0.0,136.0,40 - 50,NEW,7.0,7.0
17106,AW00017106,Gina Jiménez,48.0,1,7.0,2,2,2013-09-10,0.0,138.0,40 - 50,NEW,7.0,7.0
17107,AW00017107,Priscilla Yuan,48.0,1,13.0,2,2,2013-04-15,0.0,143.0,40 - 50,NEW,13.0,13.0
17108,AW00017108,Susan Xu,48.0,1,810.0,4,4,2013-02-14,0.0,145.0,40 - 50,NEW,810.0,810.0
17109,AW00017109,Sydney Wilson,48.0,1,751.0,2,2,2013-03-07,0.0,145.0,40 - 50,NEW,751.0,751.0
17110,AW00017110,Meredith Garcia,47.0,1,778.0,4,4,2013-03-12,0.0,144.0,40 - 50,NEW,778.0,778.0
17111,AW00017111,Jenny Chande,49.0,1,845.0,5,5,2013-03-12,0.0,144.0,40 - 50,NEW,845.0,845.0
17112,AW00017112,Janet Jimenez,49.0,1,865.0,5,5,2013-03-27,0.0,144.0,40 - 50,NEW,865.0,865.0
17113,AW00017113,Clarence Pal,48.0,1,3578.0,1,1,2011-03-07,0.0,169.0,40 - 50,NEW,3578.0,3578.0
17114,AW00017114,Jarrod Mehta,42.0,1,901.0,2,2,2013-04-18,0.0,143.0,40 - 50,NEW,901.0,901.0
17115,AW00017115,Karen Xu,48.0,1,570.0,3,3,2013-02-25,0.0,145.0,40 - 50,NEW,570.0,570.0
17116,AW00017116,Alison Nath,39.0,1,563.0,4,4,2013-03-09,0.0,144.0,30 - 40,NEW,563.0,563.0
17117,AW00017117,Lydia Prasad,45.0,1,618.0,4,4,2013-04-23,0.0,143.0,40 - 50,NEW,618.0,618.0
17118,AW00017118,Sara Blue,45.0,1,565.0,3,3,2013-04-08,0.0,143.0,40 - 50,NEW,565.0,565.0
17119,AW00017119,Isabella Harris,44.0,1,589.0,4,4,2013-12-22,0.0,135.0,40 - 50,NEW,589.0,589.0
17120,AW00017120,Michele Raje,53.0,1,575.0,2,2,2013-12-10,0.0,135.0,50 Above,NEW,575.0,575.0
17121,AW00017121,Lucas Bryant,47.0,1,540.0,1,1,2013-12-06,0.0,136.0,40 - 50,NEW,540.0,540.0
17122,AW00017122,Gabrielle Gonzalez,53.0,1,120.0,2,2,2013-11-06,0.0,137.0,50 Above,NEW,120.0,120.0
17123,AW00017123,Pedro Romero,66.0,1,40.0,2,2,2013-05-25,0.0,142.0,50 Above,NEW,40.0,40.0
17124,AW00017124,Kaitlin Madan,66.0,1,5.0,1,1,2013-09-28,0.0,138.0,50 Above,NEW,5.0,5.0
17125,AW00017125,Paige Rogers,59.0,1,21.0,4,4,2013-11-28,0.0,136.0,50 Above,NEW,21.0,21.0
17126,AW00017126,Natalie Perry,75.0,1,5.0,1,1,2013-12-13,0.0,135.0,50 Above,NEW,5.0,5.0
17127,AW00017127,Makayla Gray,74.0,1,14.0,2,2,2013-04-09,0.0,143.0,50 Above,NEW,14.0,14.0
17128,AW00017128,Fernando Alexander,73.0,1,5.0,1,1,2013-04-07,0.0,144.0,50 Above,NEW,5.0,5.0
17129,AW00017129,Gabrielle Powell,74.0,1,13.0,2,2,2013-12-01,0.0,136.0,50 Above,NEW,13.0,13.0
17130,AW00017130,Janet Turner,68.0,1,3578.0,1,1,2011-08-13,0.0,163.0,50 Above,NEW,3578.0,3578.0
17131,AW00017131,Lauren Henderson,74.0,1,3578.0,1,1,2011-08-14,0.0,163.0,50 Above,NEW,3578.0,3578.0
17132,AW00017132,Isabella James,73.0,2,6011.0,5,5,2013-12-09,33.0,135.0,50 Above,VIP,3005.5,182.15
17133,AW00017133,Lucas Kelly,72.0,1,549.0,2,2,2013-12-05,0.0,136.0,50 Above,NEW,549.0,549.0
17134,AW00017134,Tabitha Mehta,72.0,1,575.0,2,2,2013-11-30,0.0,136.0,50 Above,NEW,575.0,575.0
17135,AW00017135,Richard Edwards,72.0,1,575.0,2,2,2013-12-08,0.0,135.0,50 Above,NEW,575.0,575.0
17136,AW00017136,Glenn Ye,73.0,1,549.0,2,2,2013-12-02,0.0,136.0,50 Above,NEW,549.0,549.0
17137,AW00017137,Jason Washington,72.0,1,2384.0,1,1,2013-01-02,0.0,147.0,50 Above,NEW,2384.0,2384.0
17138,AW00017138,Melanie Jenkins,67.0,1,7.0,2,2,2013-10-13,0.0,137.0,50 Above,NEW,7.0,7.0
17139,AW00017139,Jade Rivera,72.0,1,7.0,2,2,2014-01-25,0.0,134.0,50 Above,NEW,7.0,7.0
17140,AW00017140,Sean Peterson,72.0,1,127.0,3,3,2013-09-01,0.0,139.0,50 Above,NEW,127.0,127.0
17141,AW00017141,Makayla Rogers,72.0,1,40.0,2,2,2013-12-28,0.0,135.0,50 Above,NEW,40.0,40.0
17142,AW00017142,Seth Flores,72.0,1,94.0,2,2,2013-02-22,0.0,145.0,50 Above,NEW,94.0,94.0
17143,AW00017143,David Ross,65.0,1,3578.0,1,1,2011-03-26,0.0,168.0,50 Above,NEW,3578.0,3578.0
17144,AW00017144,Luis Griffin,71.0,1,14.0,2,2,2013-03-18,0.0,144.0,50 Above,NEW,14.0,14.0
17145,AW00017145,Sarah Bennett,60.0,1,15.0,3,3,2013-07-17,0.0,140.0,50 Above,NEW,15.0,15.0
17146,AW00017146,Juan Cook,71.0,1,3578.0,1,1,2011-03-02,0.0,169.0,50 Above,NEW,3578.0,3578.0
17147,AW00017147,Jennifer Nelson,70.0,1,60.0,3,3,2013-07-07,0.0,141.0,50 Above,NEW,60.0,60.0
17148,AW00017148,Hailey Henderson,70.0,1,3578.0,1,1,2011-03-30,0.0,168.0,50 Above,NEW,3578.0,3578.0
17149,AW00017149,Steven Richardson,64.0,1,3578.0,1,1,2011-03-19,0.0,168.0,50 Above,NEW,3578.0,3578.0
17150,AW00017150,Wyatt Wright,64.0,1,3578.0,1,1,2011-03-16,0.0,168.0,50 Above,NEW,3578.0,3578.0
17151,AW00017151,Jasmine Alexander,64.0,1,3578.0,1,1,2011-03-15,0.0,168.0,50 Above,NEW,3578.0,3578.0
17152,AW00017152,Jack Wang,69.0,1,5.0,1,1,2013-06-28,0.0,141.0,50 Above,NEW,5.0,5.0
17153,AW00017153,Devin Butler,70.0,2,6025.0,4,4,2013-12-20,32.0,135.0,50 Above,VIP,3012.5,188.28
17154,AW00017154,Geoffrey Martinez,70.0,1,570.0,3,3,2013-11-03,0.0,137.0,50 Above,NEW,570.0,570.0
17155,AW00017155,Samuel Lewis,70.0,2,5971.0,3,3,2013-12-07,32.0,136.0,50 Above,VIP,2985.5,186.59
17156,AW00017156,Hailey Gonzales,53.0,2,5962.0,2,2,2013-12-04,32.0,136.0,50 Above,VIP,2981.0,186.31
17157,AW00017157,Wyatt Johnson,69.0,2,5997.0,3,3,2013-12-07,33.0,136.0,50 Above,VIP,2998.5,181.73
17158,AW00017158,Mitchell Nara,69.0,1,7.0,2,2,2013-09-10,0.0,138.0,50 Above,NEW,7.0,7.0
17159,AW00017159,Kellie Ruiz,69.0,2,5997.0,3,3,2013-12-24,33.0,135.0,50 Above,VIP,2998.5,181.73
17160,AW00017160,Louis Andersen,69.0,2,5978.0,5,5,2013-12-24,33.0,135.0,50 Above,VIP,2989.0,181.15
17161,AW00017161,Katherine Lopez,68.0,1,575.0,2,2,2013-11-26,0.0,136.0,50 Above,NEW,575.0,575.0
17162,AW00017162,Rachel Blue,69.0,1,3578.0,1,1,2011-08-11,0.0,163.0,50 Above,NEW,3578.0,3578.0
17163,AW00017163,Edward Adams,69.0,1,3578.0,1,1,2011-03-17,0.0,168.0,50 Above,NEW,3578.0,3578.0
17164,AW00017164,Ryan Clark,69.0,1,3578.0,1,1,2011-03-23,0.0,168.0,50 Above,NEW,3578.0,3578.0
17165,AW00017165,Isaac Gonzalez,69.0,1,3578.0,1,1,2011-03-14,0.0,168.0,50 Above,NEW,3578.0,3578.0
17166,AW00017166,Joshua Several,68.0,1,3578.0,1,1,2011-08-12,0.0,163.0,50 Above,NEW,3578.0,3578.0
17167,AW00017167,Thomas Jenkins,62.0,1,3578.0,1,1,2011-03-20,0.0,168.0,50 Above,NEW,3578.0,3578.0
17168,AW00017168,Jada Perez,62.0,1,3578.0,1,1,2011-03-25,0.0,168.0,50 Above,NEW,3578.0,3578.0
17169,AW00017169,Emily Taylor,68.0,1,3578.0,1,1,2011-03-04,0.0,169.0,50 Above,NEW,3578.0,3578.0
17170,AW00017170,Jasmine James,68.0,1,3578.0,1,1,2011-08-14,0.0,163.0,50 Above,NEW,3578.0,3578.0
17171,AW00017171,Katherine Clark,67.0,1,3578.0,1,1,2011-03-18,0.0,168.0,50 Above,NEW,3578.0,3578.0
17172,AW00017172,Jesse Adams,67.0,1,3578.0,1,1,2011-03-27,0.0,168.0,50 Above,NEW,3578.0,3578.0
17173,AW00017173,David Bryant,66.0,1,3578.0,1,1,2011-03-03,0.0,169.0,50 Above,NEW,3578.0,3578.0
17174,AW00017174,Angelica Wood,67.0,1,3578.0,1,1,2011-08-26,0.0,163.0,50 Above,NEW,3578.0,3578.0
17175,AW00017175,Amanda Roberts,67.0,1,40.0,2,2,2014-01-15,0.0,134.0,50 Above,NEW,40.0,40.0
17176,AW00017176,Isaac Ward,67.0,1,7.0,2,2,2013-02-24,0.0,145.0,50 Above,NEW,7.0,7.0
17177,AW00017177,Richard Hayes,67.0,1,3578.0,1,1,2011-08-13,0.0,163.0,50 Above,NEW,3578.0,3578.0
17178,AW00017178,Trisha Liang,67.0,1,3578.0,1,1,2011-08-22,0.0,163.0,50 Above,NEW,3578.0,3578.0
17179,AW00017179,James Henderson,50.0,1,3578.0,1,1,2011-08-06,0.0,164.0,50 Above,NEW,3578.0,3578.0
17180,AW00017180,Timothy Rogers,65.0,1,3578.0,1,1,2011-03-07,0.0,169.0,50 Above,NEW,3578.0,3578.0
17181,AW00017181,Jenny Lal,56.0,1,3578.0,1,1,2011-03-19,0.0,168.0,50 Above,NEW,3578.0,3578.0
17182,AW00017182,Jessica Patterson,61.0,1,3578.0,1,1,2011-03-04,0.0,169.0,50 Above,NEW,3578.0,3578.0
17183,AW00017183,Shane Sanchez,56.0,1,3578.0,1,1,2011-03-05,0.0,169.0,50 Above,NEW,3578.0,3578.0
17184,AW00017184,Eddie Dominguez,62.0,1,3578.0,1,1,2011-03-07,0.0,169.0,50 Above,NEW,3578.0,3578.0
17185,AW00017185,Karla Anand,62.0,1,3578.0,1,1,2011-03-22,0.0,168.0,50 Above,NEW,3578.0,3578.0
17186,AW00017186,Isaac Evans,47.0,1,3578.0,1,1,2011-03-06,0.0,169.0,40 - 50,NEW,3578.0,3578.0
17187,AW00017187,Alejandro Ma,64.0,1,3578.0,1,1,2011-03-05,0.0,169.0,50 Above,NEW,3578.0,3578.0
17188,AW00017188,Alexa Peterson,58.0,1,40.0,2,2,2013-07-13,0.0,140.0,50 Above,NEW,40.0,40.0
17189,AW00017189,Clarence Goel,58.0,1,29.0,2,2,2013-12-04,0.0,136.0,50 Above,NEW,29.0,29.0
17190,AW00017190,Ebony Rana,58.0,1,567.0,4,4,2013-12-21,0.0,135.0,50 Above,NEW,567.0,567.0
17191,AW00017191,Gilbert Guo,64.0,2,5997.0,3,3,2013-12-04,32.0,136.0,50 Above,VIP,2998.5,187.41
17192,AW00017192,Warren He,58.0,2,5997.0,3,3,2013-12-02,32.0,136.0,50 Above,VIP,2998.5,187.41
17193,AW00017193,Haley Brooks,65.0,1,30.0,2,2,2013-10-21,0.0,137.0,50 Above,NEW,30.0,30.0
17194,AW00017194,Wyatt Thompson,65.0,2,6016.0,3,3,2013-12-21,33.0,135.0,50 Above,VIP,3008.0,182.3
17195,AW00017195,Franklin Sharma,75.0,2,6115.0,6,6,2013-12-20,32.0,135.0,50 Above,VIP,3057.5,191.09
17196,AW00017196,Douglas Fernandez,75.0,1,575.0,2,2,2013-12-05,0.0,136.0,50 Above,NEW,575.0,575.0
17197,AW00017197,Mindy Nara,75.0,2,5985.0,5,5,2013-12-18,31.0,135.0,50 Above,VIP,2992.5,193.06
17198,AW00017198,Cheryl Jiménez,74.0,1,3578.0,1,1,2011-08-11,0.0,163.0,50 Above,NEW,3578.0,3578.0
17199,AW00017199,Dennis Zhou,68.0,1,3578.0,1,1,2011-08-12,0.0,163.0,50 Above,NEW,3578.0,3578.0
17200,AW00017200,Russell She,74.0,1,3578.0,1,1,2011-04-02,0.0,168.0,50 Above,NEW,3578.0,3578.0
17201,AW00017201,Vincent Yang,73.0,1,3578.0,1,1,2011-04-06,0.0,168.0,50 Above,NEW,3578.0,3578.0
17202,AW00017202,Deanna Martinez,74.0,1,2419.0,2,2,2013-01-19,0.0,146.0,50 Above,NEW,2419.0,2419.0
17203,AW00017203,Christine Raje,74.0,1,2419.0,2,2,2012-12-30,0.0,147.0,50 Above,NEW,2419.0,2419.0
17204,AW00017204,Evelyn Martinez,74.0,1,2384.0,1,1,2013-01-05,0.0,147.0,50 Above,NEW,2384.0,2384.0
17205,AW00017205,Lisa Wang,63.0,1,2419.0,2,2,2012-12-31,0.0,147.0,50 Above,NEW,2419.0,2419.0
17206,AW00017206,Spencer Gonzales,65.0,1,604.0,2,2,2013-04-26,0.0,143.0,50 Above,NEW,604.0,604.0
17207,AW00017207,Ian Torres,66.0,1,2398.0,3,3,2013-01-24,0.0,146.0,50 Above,NEW,2398.0,2398.0
17208,AW00017208,Jacob Miller,66.0,1,2462.0,4,4,2013-01-05,0.0,147.0,50 Above,NEW,2462.0,2462.0
17209,AW00017209,Jacqueline James,66.0,1,2398.0,3,3,2013-02-23,0.0,145.0,50 Above,NEW,2398.0,2398.0
17210,AW00017210,Karl Deng,48.0,1,575.0,2,2,2013-04-17,0.0,143.0,40 - 50,NEW,575.0,575.0
17211,AW00017211,Virginia Rodriguez,66.0,1,564.0,2,2,2013-04-15,0.0,143.0,50 Above,NEW,564.0,564.0
17212,AW00017212,Jacqueline Coleman,61.0,1,540.0,1,1,2013-04-11,0.0,143.0,50 Above,NEW,540.0,540.0
17213,AW00017213,Calvin Goel,67.0,1,619.0,4,4,2013-04-19,0.0,143.0,50 Above,NEW,619.0,619.0
17214,AW00017214,Damien Liu,67.0,1,40.0,2,2,2013-08-11,0.0,139.0,50 Above,NEW,40.0,40.0
17215,AW00017215,Juan Bell,62.0,1,60.0,2,2,2013-09-30,0.0,138.0,50 Above,NEW,60.0,60.0
17216,AW00017216,Kathleen Ramos,69.0,1,589.0,4,4,2013-04-04,0.0,144.0,50 Above,NEW,589.0,589.0
17217,AW00017217,Raquel Gill,69.0,1,7.0,2,2,2013-03-02,0.0,145.0,50 Above,NEW,7.0,7.0
17218,AW00017218,Craig Carlson,69.0,1,2408.0,5,5,2013-02-25,0.0,145.0,50 Above,NEW,2408.0,2408.0
17219,AW00017219,Kelsey Sharma,69.0,1,19.0,3,3,2013-09-08,0.0,138.0,50 Above,NEW,19.0,19.0
17220,AW00017220,Glenn Wang,70.0,1,40.0,2,2,2013-11-24,0.0,136.0,50 Above,NEW,40.0,40.0
17221,AW00017221,Ricky Navarro,70.0,1,14.0,2,2,2013-11-16,0.0,136.0,50 Above,NEW,14.0,14.0
17222,AW00017222,Carolyn Serrano,71.0,1,3578.0,1,1,2011-04-15,0.0,167.0,50 Above,NEW,3578.0,3578.0
17223,AW00017223,Francis Torres,71.0,1,3578.0,1,1,2011-03-31,0.0,168.0,50 Above,NEW,3578.0,3578.0
